member,chamber,filing_type,state_district,year,filing_date,doc_id,source_file
Hon. Frank Pallone Jr.,House,O,NJ06,2024,2025-05-14,10066248,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Gabe F. Amo,House,O,RI01,2024,2025-05-14,10066976,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Gabriel Vasquez,House,O,NM02,2024,2025-05-14,10067133,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Gus M. Bilirakis,House,O,FL12,2024,2025-05-14,8221132,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. H. Morgan Griffith,House,X,VA09,2024,2025-05-14,30023831,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Hakeem S. Jeffries,House,O,NY08,2024,2025-05-14,10066511,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
"Hon. Henry C. ""Hank"" Johnson Jr.",House,O,GA04,2024,2025-05-14,10068113,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Ilhan Omar,House,O,MN05,2024,2025-05-14,10068415,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Jared Huffman,House,X,CA02,2024,2025-05-14,30023685,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Jeffrey Crank,House,X,CO05,2024,2025-05-14,30023603,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Jerrold Nadler,House,O,NY12,2024,2025-05-14,8221138,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Joe Courtney,House,O,CT02,2024,2025-05-14,10067873,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. John Bergman,House,O,MI01,2024,2025-05-14,10068849,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. John Mr Moolenaar,House,O,MI02,2024,2025-05-14,10067758,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. John W. Mannion,House,H,NY22,2024,2025-05-14,10067141,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Joseph D. Morelle,House,X,NY25,2024,2025-05-14,30023757,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Josh Gottheimer,House,P,NJ05,2025,2025-05-14,20030338,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Judy Chu,House,O,CA28,2024,2025-05-14,10066343,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Julia Letlow,House,X,LA05,2024,2025-05-14,30023617,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Julie Johnson,House,P,TX32,2025,2025-05-14,20030296,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Ken Calvert,House,O,CA41,2024,2025-05-14,10068324,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Kevin Kiley,House,X,CA03,2024,2025-05-14,30023704,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Kevin Mullin,House,A,CA15,2023,2025-05-14,10068331,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2023FD\2023FD.txt
Hon. Kevin Mullin,House,O,CA15,2024,2025-05-14,10068343,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Kim Dr Schrier,House,X,WA08,2024,2025-05-14,30023826,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Lisa McClain,House,X,MI09,2024,2025-05-14,30023787,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. M Shontel Brown,House,X,OH11,2024,2025-05-14,30023816,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Marc A. Veasey,House,O,TX33,2024,2025-05-14,10066347,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Marcy Kaptur,House,O,OH09,2024,2025-05-14,10067506,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Mary Gay Scanlon,House,O,PA05,2024,2025-05-14,10067401,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Maxine Waters,House,X,CA43,2024,2025-05-14,30023811,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Melanie Stansbury,House,O,NM01,2024,2025-05-14,10068255,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Michael Bost,House,X,IL12,2024,2025-05-14,30023609,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Michael K. Simpson,House,O,ID02,2024,2025-05-14,10068482,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Michael Rulli,House,O,OH06,2024,2025-05-14,10068716,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Mike Thompson,House,O,CA04,2024,2025-05-14,8221141,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Nikki Budzinski,House,O,IL13,2024,2025-05-14,10066604,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Pramila Jayapal,House,O,WA07,2024,2025-05-14,10067187,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Roger Williams,House,O,TX25,2024,2025-05-14,10067032,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Russ Fulcher,House,O,ID01,2024,2025-05-14,10068143,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Ryan Edward MacKenzie,House,X,PA07,2024,2025-05-14,30023799,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Sam B. Graves Jr.,House,O,MO06,2024,2025-05-14,10068661,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Sanford D. Bishop Jr.,House,O,GA02,2024,2025-05-14,10067641,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Sarah Elizabeth McBride,House,H,DE00,2024,2025-05-14,10068060,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Scott Perry,House,X,PA10,2024,2025-05-14,30023786,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Seth Moulton,House,O,MA06,2024,2025-05-14,10067208,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Stephen F. Lynch,House,O,MA08,2024,2025-05-14,10066502,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Steve Cohen,House,O,TN09,2024,2025-05-14,10067445,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Sylvia R. Garcia,House,O,TX29,2024,2025-05-14,10066938,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Ted Lieu,House,X,CA36,2024,2025-05-14,30023628,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Timothy Kennedy,House,O,NY26,2024,2025-05-14,10068878,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Tom Cole,House,X,OK04,2024,2025-05-14,30023806,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Valerie Foushee,House,O,NC04,2024,2025-05-14,10067437,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Warren Davidson,House,O,OH08,2024,2025-05-14,10067467,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Wesley Bell,House,X,MO01,2024,2025-05-14,30023751,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Wesley Hunt,House,X,TX38,2024,2025-05-14,30023624,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Jim Schwartzel,House,X,FL19,2025,2025-05-14,30023288,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jimmy Rodriguez Sr.,House,X,AZ07,2025,2025-05-14,30023157,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Joe Males,House,X,CA25,2025,2025-05-14,30023175,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
John J. Padora Jr,House,A,CO04,2025,2025-05-14,10068942,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
John J. Padora Jr,House,C,CO04,2025,2025-05-14,10068940,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jonathan Michael Nez,House,X,AZ02,2025,2025-05-14,30023336,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jordan Douglas Wheatley,House,C,TX03,2025,2025-05-14,10065699,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Josh McConkey,House,X,NC13,2025,2025-05-14,30023319,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Josh Smead,House,C,MO06,2025,2025-05-14,10067989,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Katherine M. Abughazaleh,House,C,IL09,2025,2025-05-14,10065677,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Manny Rutinel,House,C,CO08,2025,2025-05-14,10068126,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Marlene Galan-Woods,House,X,AZ01,2025,2025-05-14,30023232,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Michael Roth,House,X,NJ07,2025,2025-05-14,30023160,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Michael S. Koslow,House,C,CA26,2024,2025-05-14,10068934,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Michael S. Koslow,House,C,CA26,2025,2025-05-14,10068939,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mike Sacks,House,X,NY17,2025,2025-05-14,30022771,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Glenn Keith Pearson,House,C,FL16,2025,2025-05-14,10067852,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Nicholas Lee Plumb,House,D,TX02,2025,2025-05-14,9115571,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. Nick B. Tran,House,C,TX02,2025,2025-05-14,10066640,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Nicole Lee Ethington,House,C,KY04,2025,2025-05-14,10068536,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Paul Nolley,House,X,IL16,2025,2025-05-14,30023335,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Robert J. Harvie,House,X,PA01,2025,2025-05-14,30022948,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Thomas Eugene Davis,House,C,TN04,2025,2025-05-14,10068457,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Tim Greimel,House,X,MI10,2025,2025-05-14,30022721,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Tony Wied,House,H,WI08,2025,2025-05-14,10066607,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Valentina Gomez Noriega,House,C,TX31,2025,2025-05-14,10068923,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Vin Kruttiventi,House,C,CA13,2025,2025-05-14,10068805,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Erik Osberg,House,C,MN07,2025,2025-05-13,10065680,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Addison McDowell,House,X,NC06,2024,2025-05-13,30023538,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Adriano Espaillat,House,X,NY13,2024,2025-05-13,30023498,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. André Carson,House,O,IN07,2024,2025-05-13,10068233,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Brian Fitzpatrick,House,O,PA01,2024,2025-05-13,10067996,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Brian Mast,House,X,FL21,2024,2025-05-13,30023541,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Bryan George Steil,House,O,WI01,2024,2025-05-13,10066871,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Carlos Gimenez,House,X,FL28,2024,2025-05-13,30023570,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
"Hon. Charles J. ""Chuck"" Fleischmann",House,P,TN03,2025,2025-05-13,8220902,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. David Rouzer,House,X,NC07,2024,2025-05-13,30023495,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Donald Sternoff Beyer Jr,House,O,VA08,2024,2025-05-13,10068176,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Eric Sorensen,House,X,IL17,2024,2025-05-13,30023502,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Gerald E. Connolly,House,O,VA11,2024,2025-05-13,10067247,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Greg Landsman,House,O,OH01,2024,2025-05-13,10066018,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Greg Landsman,House,P,OH01,2025,2025-05-13,20030207,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Gwen Moore,House,O,WI04,2024,2025-05-13,8221127,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. James P. McGovern,House,X,MA02,2024,2025-05-13,30023556,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Jimmy Panetta,House,O,CA19,2024,2025-05-13,10066174,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. John McGuire,House,H,VA05,2024,2025-05-13,10066534,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. John Rutherford,House,A,FL05,2023,2025-05-13,10068203,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2023FD\2023FD.txt
Hon. John Rutherford,House,O,FL05,2024,2025-05-13,10066540,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Jonathan Jackson,House,P,IL01,2025,2025-05-13,20030283,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Juan Vargas,House,O,CA52,2024,2025-05-13,10067866,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Keith Alan Self,House,O,TX03,2024,2025-05-13,8221149,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Kelly Louise Morrison,House,P,MN03,2025,2025-05-13,20030313,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Kevin Hern,House,P,OK01,2025,2025-05-13,20030339,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Lateefah Simon,House,X,CA12,2024,2025-05-13,30023534,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Luz Rivas,House,H,CA29,2024,2025-05-13,10067736,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Marilyn Strickland,House,X,WA10,2024,2025-05-13,30023504,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Mark Messmer,House,X,IN08,2024,2025-05-13,30023470,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Marlin Stutzman,House,X,IN03,2025,2025-05-13,30023544,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Maxwell Alejandro Frost,House,O,FL10,2024,2025-05-13,10068347,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Michael Cloud,House,O,TX27,2024,2025-05-13,10067265,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Michael Vincent Lawler,House,X,NY17,2024,2025-05-13,30023584,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Peter Allen Stauber,House,X,MN08,2024,2025-05-13,30023566,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
"Hon. Robert C. ""Bobby"" Scott",House,X,VA03,2024,2025-05-13,30023573,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Robin Kelly,House,X,IL02,2024,2025-05-13,30023557,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Rosa L. DeLauro,House,O,CT03,2024,2025-05-13,10067725,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Scott Mr Franklin,House,X,FL18,2024,2025-05-13,30023550,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Sharice Davids,House,O,KS03,2024,2025-05-13,10067108,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Sydney Kamlager-Dove,House,X,CA37,2024,2025-05-13,30023554,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Thomas Earl Emmer Jr,House,O,MN06,2024,2025-05-13,8221126,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Thomas More Barrett,House,H,MI07,2024,2025-05-13,10067593,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Timothy Gabriel Joseph Evans,House,H,CO08,2024,2025-05-13,10067025,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Troy Downing,House,X,MT02,2024,2025-05-13,30023564,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
John Gregory Vincent,House,C,SC07,2025,2025-05-13,10067625,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Jonathan De Barros,House,C,CT05,2025,2025-05-13,10068127,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Mr. James Thomas Marter,House,C,IL14,2025,2025-05-13,10067563,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Niki Conforti,House,C,IL06,2025,2025-05-13,10068252,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Tony Wied,House,P,WI08,2025,2025-05-13,8220903,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Troy Balderson,House,O,OH12,2024,2025-05-13,10068064,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Christopher Jerman Bennett,House,C,CA06,2025,2025-05-12,10068081,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Eldon Dan McQueen,House,C,TX21,2025,2025-05-12,10068054,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Aumua Amata,House,O,AS00,2024,2025-05-12,10067610,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Brian Babin,House,O,TX36,2024,2025-05-12,10066194,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Bruce Westerman,House,P,AR04,2025,2025-05-12,20030332,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Chris Pappas,House,X,NH01,2024,2025-05-12,30023447,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Claudia Tenney,House,X,NY24,2024,2025-05-12,30023436,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. David Kustoff,House,X,TN08,2024,2025-05-12,30023428,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. David Schweikert,House,X,AZ01,2024,2025-05-12,30023434,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Janice D. Schakowsky,House,O,IL09,2024,2025-05-12,10067235,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Jason T. Smith,House,X,MO08,2024,2025-05-12,30023431,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. John W. Rose,House,X,TN06,2024,2025-05-12,30023350,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Josh Riley,House,X,NY19,2024,2025-05-12,30023383,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Lloyd K. Smucker,House,X,PA11,2024,2025-05-12,30023426,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Mark Dr Green,House,P,TN07,2025,2025-05-12,20030331,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Maxine Dexter,House,X,OR03,2024,2025-05-12,30023439,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Michael James Baumgartner,House,H,WA05,2024,2025-05-12,10067648,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
Hon. Michael T. McCaul,House,P,TX10,2025,2025-05-12,8220904,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2025FD\2025FD.txt
Hon. Nanette Barragan,House,X,CA44,2024,2025-05-12,30023339,C:\Users\andre\OneDrive\Desktop\03_Coding\F9_CongressTrading\data\raw\house\2024FD\2024FD.txt
